            kernel                  user
kcuc        0x4000 + 176 * 96       0x4000 + (120 + 80 + 64) * 96
kcut        (0x4000 + 176) * 96     0x4000 * 3 * 96
ktut        0x4000 * 96             0x4000 * 3 * 96
ktuc        0x4000 + 0x4000         0x4000 + (120 + 80 + 64) * 96
