Priority	core-1	core-2	core-3	core-4
0	        85.6	127.3	139.8	112.9
1	        73.9	87.8	103.8	94.6
2	        72.1	76.1	78.3	78.2
3	        41.9	66.4	68	    68.9
4	        8.2	    56.1	59.5	61.3
5	        8.1	    41.4	54.6	55.3
6	        8.3	    14.3	45.3	50.9
7	        8	    8.4	    32.8	44.7
